"","cust","week_nr","spend","online","postal","volume","plannedvol","bulkyvol","sensoryvol","plannedspend","bulkyspend","sensoryspend","nr_product","nr_product_deal","diapers"
"1009",14,202,1772.17146367766,0,10000,168,32,31,53,1029.27128272131,848.003338440321,1440.16714689787,36,8,0
"1010",14,285,1556.76165558398,0,10000,85,49,83,83,997.501229611225,1364.3482836429,929.353846237063,23,10,0
"1011",14,232,3825.94376741908,0,10000,180,83,46,58,1090.10329179,1143.90532972757,1373.71799745597,41,1,0
"1012",14,287,3872.63323238585,0,10000,136,56,39,27,1314.77014424745,1447.54904061556,1092.45839577634,50,1,0
"1013",14,286,1280.32484916039,0,10000,103,73,51,85,1131.00251443684,905.061612906866,896.43339200411,44,3,0
"1014",14,260,1664.52255195472,0,10000,189,54,90,89,1125.64650953282,1011.98291445617,712.225985107943,49,8,0
"1015",14,222,1129.45984527469,0,10000,145,60,29,77,808.421813836321,1315.60828280635,665.230938512832,42,5,0
"1016",14,280,2774.81066156179,0,10000,160,59,76,69,865.137979248539,1087.65241932124,1482.65838003717,18,1,0
"1017",14,243,3701.02955852635,0,10000,120,59,42,20,1496.73600874376,640.075361402705,1471.28336315509,38,6,0
"1018",14,245,2461.43493873533,0,10000,98,60,26,76,1128.86693438049,696.112791099586,643.121006386355,28,5,0
"1019",14,261,3305.46586625278,0,10000,180,46,23,54,1445.84675696678,912.256042426452,720.461638108827,44,2,0
"1020",14,207,676.619669492356,0,10000,90,45,54,41,785.784902865998,1443.84328806773,683.010545186698,12,4,0
"1021",14,205,2397.77269246988,0,10000,177,26,52,51,1194.12961998023,1382.49816235621,895.104169053957,39,0,0
"1022",14,237,2078.87818766758,0,10000,87,62,32,48,1486.98910970706,750.140317110345,1086.33369680028,34,1,0
"1023",14,273,1946.6191445943,0,10000,182,43,64,80,1385.75747944415,865.867938450538,707.826926163398,33,4,0
"1024",14,266,651.35173171293,0,10000,110,62,45,20,713.081841962412,700.247534061782,1013.0830029957,50,1,0
"1025",14,248,2241.73128455877,0,10000,149,20,64,32,1224.37865857501,652.875793213025,1207.52384236548,21,10,0
"1026",14,289,3559.07302848063,0,10000,190,81,47,56,1346.99375219643,1037.63363321777,825.24273362942,44,0,0
"1027",14,298,3858.08271523565,0,10000,95,87,34,64,1266.92943759263,1234.27006686106,1053.55319688097,42,9,0
"1028",14,300,2064.66191874351,0,10000,104,89,79,40,1477.13424693793,1148.36075298954,1476.06777192559,45,10,0
"1029",14,277,2049.67904102523,0,10000,171,61,67,33,1357.31987280305,1404.61110819597,1098.94043665845,40,8,0
"1030",14,271,1399.39401543234,0,10000,92,83,86,44,1193.50489997305,1299.57589725964,1007.60479476303,13,3,0
"1031",14,225,3371.73200282268,0,10000,143,79,43,88,1455.65242969897,813.941347366199,954.433528357185,48,4,0
"1032",14,255,3970.38793968968,0,10000,151,74,26,28,1442.20382573549,757.240840815939,1214.80229794979,41,5,0
"1033",14,299,888.159358385019,0,10000,194,79,38,74,825.373699399643,708.012669347227,611.539558251388,49,6,0
"1034",14,247,3634.12760635838,0,10000,99,33,76,68,1421.50406667497,1413.58146916609,817.839578166604,23,6,0
"1035",14,223,3877.09173359908,0,10000,112,40,67,29,1314.13068047259,623.000423423946,1220.96849677619,24,5,0
"1036",14,256,1563.60821959097,0,10000,154,35,35,27,1165.09587687906,842.553233471699,1084.62048775982,45,2,0
"1037",14,241,2009.14206216112,0,10000,195,47,53,45,725.59214362409,1389.98931648675,929.086524294689,46,1,0
"1038",14,288,671.577478712425,0,10000,122,37,25,73,1111.77500984631,730.282320105471,632.882035151124,11,3,0
"1039",14,252,2796.61416690797,0,10000,179,61,39,39,601.527292351238,983.336630067788,616.045797849074,39,9,0
"1040",14,218,2396.82762257289,0,10000,157,64,77,80,835.275169531815,892.629183526151,1306.50249626487,18,0,0
"1041",14,291,2920.6542249769,0,10000,141,79,79,86,1178.80787523463,847.828289307654,1416.07762884814,18,8,0
"1042",14,295,3694.6495521348,0,10000,144,73,26,85,604.078151914291,887.952068564482,980.952849704772,50,7,0
"1043",14,209,3681.55008007307,0,10000,122,63,25,66,1047.87871276494,940.647715819068,1163.67482850328,23,10,0
"1044",14,239,670.111013250425,0,10000,159,24,63,27,1108.61556062009,1423.62819348928,1095.28681410011,46,8,0
"1045",14,200,2685.11565972585,0,10000,133,25,32,50,612.695080717094,938.1826733239,917.099367594346,27,8,0
"1046",14,235,2885.22928601597,0,10000,195,45,44,47,656.011979724281,1092.52384419087,1498.68311039172,13,4,0
"1047",14,257,2811.15869423375,0,10000,102,49,63,32,915.28422224801,1014.72737900913,820.018708077259,35,8,0
"1048",14,221,2572.93247675989,0,10000,169,86,21,43,1285.56692954153,769.774410012178,1438.06853312999,21,4,0
"1049",15,122,3525.91560524888,0,20000,149,46,72,24,1326.80400323588,734.010829520412,751.336741168052,12,2,0
"1050",15,127,3886.58338203095,0,20000,153,31,46,89,1002.89007648826,803.369807777926,653.867045044899,28,4,0
"1051",15,124,3328.08751426637,0,20000,157,89,22,53,1338.17285459954,1378.50993170869,1229.96177512687,50,2,0
"1052",15,65,2307.54771525972,0,20000,120,26,49,53,1471.49438469205,1481.42023275141,1478.23848556727,16,5,0
"1053",15,144,2776.49415563792,0,20000,146,45,30,56,705.321512231603,842.467264691368,1284.14084615652,42,5,0
"1054",15,102,1711.46932151169,0,20000,105,49,58,58,1329.4971998781,1211.03134509176,923.799789953046,34,1,0
"1055",15,115,1435.18400588073,0,20000,158,66,45,33,943.837770307437,1069.94003069121,742.147492663935,50,7,0
"1056",15,80,3355.78546999022,0,20000,178,76,22,83,667.476287973113,714.914244809188,1438.26236191671,12,2,0
"1057",15,72,3512.71860674024,0,20000,125,31,89,86,915.556994942017,973.977940762416,1053.13016118016,38,5,0
"1058",15,66,3181.21994240209,0,20000,184,46,34,74,654.636665526778,731.771757057868,960.066207521595,10,9,0
"1059",15,123,3643.15244252793,0,20000,106,34,76,80,780.406099604443,990.057113044895,1452.58118240163,25,2,0
"1060",15,45,1474.10949505866,0,20000,160,49,59,88,1173.75510705169,727.965375152417,1393.51896608714,44,2,0
"1061",15,145,2381.15560170263,0,20000,179,54,26,35,1418.6393733602,1090.2334153885,1272.56604828872,18,7,0
"1062",15,136,3703.73912062496,0,20000,189,68,67,57,1323.97920945659,1198.56532753911,1465.66133068409,37,4,0
"1063",15,119,1442.33531504869,0,20000,181,80,25,42,612.322854856029,1083.17825768609,820.636681909673,15,10,0
"1064",15,88,2036.32633970119,0,20000,119,58,30,76,1108.90935638454,859.764315141365,1139.60004604887,36,0,0
"1065",15,76,3200.56555164047,0,20000,115,63,40,60,1394.3441323936,675.187689810991,908.21266178973,25,4,0
"1066",15,125,3955.65199712291,0,20000,88,82,37,64,1352.11339246016,1400.90625775047,994.861770188436,33,1,0
"1067",15,121,1021.50731254369,0,20000,87,75,44,35,917.194806248881,1384.26516875625,937.8422758542,41,1,0
"1068",15,97,3600.9096824564,0,20000,119,22,56,82,1148.0125511298,992.259367578663,1253.16888727248,40,0,0
"1069",15,51,3853.34105510265,0,20000,113,29,57,58,937.025307468139,1424.65181497391,979.217631882057,44,8,0
"1070",15,73,3045.25775671937,0,20000,152,33,46,45,604.988354095258,1403.19197278004,659.934327565134,36,4,0
"1071",15,48,2262.58230349049,0,20000,177,23,79,62,1359.20939706266,622.458490426652,844.830114603974,15,10,0
"1072",15,44,3868.59685648233,0,20000,191,50,29,47,869.122904073447,770.019836327992,1347.99784489442,42,10,0
"1073",15,107,3361.23496992514,0,20000,171,78,66,65,1480.22269746289,1406.3460261561,1207.85945628304,17,5,0
"1074",15,81,2579.17911396362,0,20000,136,41,30,69,842.020014929585,694.516171817668,1488.57797237579,34,1,0
"1075",15,112,3659.21429242007,0,20000,102,60,61,66,794.851313112304,1328.73131101951,887.270867102779,15,5,0
"1076",15,89,2408.7285657879,0,20000,89,29,35,31,1052.89298978169,626.805592048913,1145.66566476133,18,0,0
"1077",15,104,3869.22657629475,0,20000,173,43,75,29,1169.55177853815,1264.94322200306,643.369986419566,20,1,0
"1078",15,56,1389.11724765785,0,20000,133,66,87,23,1360.12771439273,1416.73235963099,770.24430599995,33,0,0
"1079",15,75,1501.49724562652,0,20000,153,25,74,80,1318.5169781791,1361.65479782503,1300.48582409509,21,10,0
"1080",15,113,3942.23388470709,0,20000,114,43,77,55,1260.6810875237,691.793519281782,725.332928448915,13,3,0
"1081",15,135,2749.13174216636,0,20000,109,28,36,69,1452.03626418952,693.185843504034,1061.29414094612,40,6,0
"1082",15,134,3519.28868470713,0,20000,152,45,43,24,1249.71049935557,723.582819127478,1046.12733295653,14,10,0
"1083",15,146,2956.65451139212,0,20000,137,63,86,38,1048.62116351724,1213.70440945029,1316.34892914444,16,0,0
"1084",15,106,3646.97112725116,0,20000,141,43,47,48,1433.35836350452,911.113912146538,1092.9343439173,47,3,0
"1085",15,133,3402.28251600638,0,20000,136,43,78,62,800.652540824376,1304.25030738115,756.806659069844,19,1,0
"1086",15,101,2573.7028485164,0,20000,84,72,57,72,1257.82143843826,1423.02522326354,851.484923693351,29,3,0
"1087",15,131,1893.84510717355,0,20000,119,51,56,62,728.323293523863,1245.5973127624,1254.63347837795,34,0,0
"1088",15,85,2365.43212016113,0,20000,80,29,44,45,1095.38723034784,932.930898433551,1318.1902147131,33,10,0
"1089",15,269,3574.37851850409,0,20000,116,25,24,72,846.013467083685,1316.28904966637,1409.29175571073,18,2,0
"1090",15,294,3620.64802036621,0,20000,137,43,25,40,1310.33583164681,654.860829468817,717.23179765977,32,0,0
"1091",15,286,2352.20939891879,0,20000,195,25,72,70,942.05176171381,761.556157213636,1453.61796410289,38,8,0
"1092",15,282,1532.15805075597,0,20000,124,46,45,41,1172.55275321659,840.384832606651,1367.91654154658,28,6,0
"1093",15,272,2336.2779692281,0,20000,82,22,23,53,817.819732963108,839.521557767875,791.426918841898,18,0,0
"1094",15,205,1082.15664082672,0,20000,182,64,58,90,1100.49531511031,1032.69448466599,1294.37215339858,17,10,0
"1095",15,250,3284.03405479621,0,20000,177,38,48,38,1463.80421232898,766.778405802324,617.74089045357,22,7,0
"1096",15,229,3986.58580759075,0,20000,95,57,42,81,754.856745083816,1046.31666652858,1125.26526537258,28,9,0
"1097",15,245,3366.62606731988,0,20000,94,21,86,62,694.596942560747,1322.40266776644,968.864174536429,10,3,0
"1098",15,264,3045.69498086348,0,20000,153,77,74,50,1004.79429527186,636.227343021892,940.435026492923,37,9,0
"1099",15,270,1278.57647601049,0,20000,123,24,87,42,651.318324124441,704.993989574723,1228.4290272044,25,0,0
"1100",15,209,990.078889764845,0,20000,124,27,58,41,764.132016850635,1069.7171894135,954.512996133417,28,0,0
"1101",15,223,3665.42316398118,0,20000,172,71,65,72,1483.42346779536,841.264614765532,1314.83650335576,46,7,0
"1102",15,293,2979.98518294189,0,20000,193,23,67,31,1164.90769456141,1277.693050378,692.815478635021,44,9,0
"1103",15,254,3884.98198380694,0,20000,91,61,41,42,1206.94412228186,1017.5585799152,681.43472392112,38,9,0
"1104",15,257,3890.73821713682,0,20000,99,48,81,69,1160.28122808784,696.875617629848,1054.43907498848,44,10,0
"1105",15,290,3091.70270508621,0,20000,166,78,55,70,900.267995148897,1428.81493968889,858.594907214865,19,0,0
"1106",15,249,2230.99382433575,0,20000,125,68,58,41,769.432930019684,1101.4791300986,1484.6785494592,40,1,0
"1107",15,271,3208.28528271522,0,20000,91,88,90,52,1342.2624228755,800.511881592683,606.42819784116,15,7,0
"1108",15,232,1358.83640428074,0,20000,121,62,67,31,631.198426382616,1243.85918411426,1499.87623931374,15,4,0
"1109",15,276,878.494836553,0,20000,180,71,47,50,1381.56744420994,1219.3391880719,841.32943789009,22,2,0
"1110",15,222,2418.45960167702,0,20000,93,86,77,79,1485.00389931723,639.544839737937,686.149993096478,18,8,0
"1111",15,239,2782.16090321075,0,20000,179,71,37,88,1011.87299417797,1153.94708295353,1115.73395349551,25,8,0
"1112",15,215,569.483034638688,0,20000,122,39,48,78,1469.10818510223,1252.82256945502,684.200697694905,46,10,0
"1113",15,225,3975.656858203,0,20000,113,39,31,46,1450.29702724423,611.665977258235,1265.70288604125,31,4,0
"1114",15,279,2296.74191130325,0,20000,188,68,29,30,1098.05667959154,1186.879109242,1193.03999813274,36,0,0
"1115",15,230,2920.36277733278,0,20000,124,74,40,66,1361.373881693,1079.77698678151,1191.39987195376,34,0,0
"1116",15,219,362.956882198341,0,20000,115,76,29,89,887.993702525273,615.360163617879,717.491469439119,44,1,0
"1117",15,274,670.462428056635,0,20000,127,28,52,88,1351.84257254004,1178.47629678436,1376.95877796505,21,0,0
"1118",15,266,3385.94884548802,0,20000,139,44,29,44,1383.58283825219,1496.63559165783,1187.87489316892,37,3,0
"1119",15,298,997.028039745055,0,20000,158,54,55,70,906.206430844031,872.252808138728,673.84746519383,45,4,0
"1120",15,243,3379.87980255857,0,20000,125,44,66,53,1127.09640213288,1374.16518686805,1304.1177083971,43,7,0
"1121",15,224,894.132531387731,0,20000,160,21,83,65,859.468207019381,718.461442971602,931.391731649637,42,0,0
"1122",15,246,585.682509187609,0,20000,129,36,40,25,665.695931506343,701.104353996925,1452.52677840181,39,1,0
"1123",15,226,834.697341173887,0,20000,162,78,54,56,706.238154438324,1183.16902534571,784.137887600809,43,0,0
"1124",15,202,1088.20650822017,0,20000,148,63,60,88,687.076445692219,1013.27215698548,1383.45496519469,14,2,0
"1125",15,211,3522.96380742919,0,20000,181,46,79,21,1396.59726151731,1081.91335326992,995.425686822273,50,1,0
"1126",15,221,2553.04541543592,0,20000,167,43,26,65,1048.00668263342,1415.48027428798,1402.55029136315,25,0,0
"1127",15,212,3946.78942274768,0,20000,127,46,68,44,1086.88563422766,836.494210688397,1009.70047570299,40,5,0
"1128",15,242,2986.01219372358,0,20000,96,68,27,36,606.836295314133,988.196035497822,1422.78430724982,43,8,0
"1129",16,107,258.817228337284,0,10000,25,25,2,3,325.251748575829,98.8188308663666,178.873575245962,10,0,3
"1130",16,66,243.382098153234,0,10000,42,26,20,8,158.846165845171,79.9553563073277,149.999347724952,1,2,2
"1131",16,122,842.301271145698,0,10000,83,21,19,3,203.223932022229,88.2364359870553,103.402988077141,7,4,2
"1132",16,72,294.633520615753,0,10000,90,21,13,8,206.821299088188,67.3771387152374,184.756112797186,9,4,2
"1133",16,82,706.766633037478,0,10000,30,21,13,2,234.255121834576,35.5967093445361,130.55758906994,5,3,0
"1134",16,65,414.638261822984,0,10000,44,28,12,3,253.181045898236,53.382980171591,193.253347929567,13,4,1
"1135",16,142,892.608935083263,0,10000,40,30,6,9,224.755703867413,44.1283000819385,193.275531427935,4,1,1
"1136",16,44,721.522401634138,0,10000,12,26,3,7,134.453688166104,72.7133031561971,137.063211179338,15,2,1
"1137",16,132,844.663603196386,0,10000,62,28,1,5,330.12227860745,97.0825820229948,183.745528594591,12,1,3
"1138",16,43,334.60133158369,0,10000,6,30,2,7,348.717215354554,60.0007104687393,120.952800754458,11,5,0
"1139",16,128,529.879944957793,0,10000,90,27,8,10,102.856404520571,40.7705580629408,120.527976378798,14,5,3
"1140",16,146,154.250780248549,0,10000,49,12,19,5,346.734172804281,42.2790629789233,193.166807061061,13,2,2
"1141",16,91,759.591006231494,0,10000,93,17,19,8,397.942830342799,22.6532306522131,158.559547062032,5,3,3
"1142",16,58,409.520878305193,0,10000,66,14,7,10,183.559344010428,72.5452565215528,108.446986973286,10,5,3
"1143",16,140,466.846799885388,0,10000,33,16,7,10,396.697138156742,41.4085952192545,166.507342969999,14,2,3
"1144",16,96,366.815213509835,0,10000,13,18,3,4,183.365047932602,71.2059006467462,147.012339928187,4,2,3
"1145",16,104,686.156131280586,0,10000,53,12,18,2,333.302352833562,99.8035468347371,161.223972449079,13,4,1
"1146",16,110,921.276228432544,0,10000,63,22,6,9,134.376348205842,89.6887427009642,129.509833361953,1,5,1
"1147",16,63,830.28044893872,0,10000,65,7,3,3,295.555648347363,79.7079234942794,136.584670539014,1,5,3
"1148",16,109,630.092430918012,0,10000,63,25,18,8,229.265086259693,65.6520480848849,199.209934007376,12,5,3
"1149",16,79,552.635001169983,0,10000,95,11,10,4,167.565486230887,99.337775669992,125.732846627943,12,1,1
"1150",16,88,318.497340311296,0,10000,20,11,1,9,303.652463923208,32.8237933479249,172.632578364573,15,3,1
"1151",16,101,220.410384098068,0,10000,76,14,13,2,306.067076628096,29.8945504613221,173.387854848988,7,2,1
"1152",16,86,381.457610439975,0,10000,82,21,7,8,142.852759500965,37.0464289560914,124.060706677847,7,5,3
"1153",16,83,800.465907296166,0,10000,31,23,1,10,251.950063952245,35.8594962395728,102.070038253441,15,4,0
"1154",16,53,662.983732775319,0,10000,13,17,17,4,327.120776148513,42.7245946973562,169.953475473449,6,0,3
"1155",16,41,758.238638413604,0,10000,41,18,19,9,112.407437060028,60.9991907514632,121.584313106723,9,2,1
"1156",16,136,719.701896363404,0,10000,55,29,12,10,392.435190523975,79.2222264781594,110.803640307859,6,2,0
"1157",16,46,217.291204899084,0,10000,6,15,9,5,337.9061936168,75.8303103409708,153.382074576803,6,0,3
"1158",16,54,209.283701411914,0,10000,56,27,19,4,180.422467668541,42.582293972373,171.159270964563,13,1,2
"1159",16,56,736.729671503417,0,10000,20,17,7,5,360.695298225619,41.7717470228672,167.904038680717,9,1,3
"1160",16,74,747.380203322973,0,10000,38,19,11,6,350.527695054188,23.0345127545297,110.135117429309,11,5,3
"1161",16,143,696.820989716798,0,10000,71,18,1,7,193.065824289806,37.7234207652509,112.140627810732,5,2,1
"1162",16,61,580.862486921251,0,10000,99,14,5,9,162.848828872666,36.9992920011282,137.869817204773,5,1,0
"1163",16,51,428.046647261363,0,10000,25,11,20,9,130.031317053363,74.7501192055643,188.007508893497,3,1,1
"1164",16,108,585.454150440637,0,10000,62,8,6,4,315.197723335586,50.8787971921265,117.734125629067,8,2,2
"1165",16,113,598.632018081844,0,10000,14,10,1,9,280.870516481809,52.2711003758013,154.382424778305,4,4,2
"1166",16,111,250.718925951514,0,10000,37,30,20,9,394.774760049768,70.2901204861701,197.084938758053,5,1,2
"1167",16,40,930.297174153384,0,10000,63,18,20,3,239.388537337072,45.315274707973,135.787825658917,10,2,3
"1168",16,95,343.065812205896,0,10000,95,13,7,4,121.722666267306,32.4756289832294,190.428578900173,13,0,3
"1169",16,205,1034.58200411405,0,10000,100,23,13,7,472.84175301902,383.473435929045,123.890441819094,6,5,0
"1170",16,264,587.759742024355,0,10000,23,22,2,7,342.330474383198,228.047864418477,123.343171412125,1,0,2
"1171",16,234,533.104459499009,0,10000,98,21,3,5,505.047756875865,270.22071655374,188.59124367591,5,3,0
"1172",16,295,1352.65735888388,0,10000,69,30,13,9,339.034564839676,242.719574715011,194.316219212487,13,3,1
"1173",16,242,1376.40833302867,0,10000,52,27,10,5,463.774125510827,405.776746780612,126.407435582951,8,1,1
"1174",16,254,822.759017464705,0,10000,14,29,18,3,363.78580997698,839.158644597046,132.394162728451,13,5,1
"1175",16,258,1153.42198014259,0,10000,74,17,13,7,488.554326281883,514.225538191386,131.577556394041,11,5,1
"1176",16,291,574.921523779631,0,10000,68,28,5,3,400.959892035462,568.4275171021,167.322163959034,4,5,0
"1177",16,246,881.555158202536,0,10000,19,27,4,9,344.911220949143,510.728565813042,169.677901105024,7,1,3
"1178",16,227,651.658366504125,0,10000,21,9,10,9,360.604253481142,683.787615806796,188.496613944881,3,1,3
"1179",16,286,673.915735189803,0,10000,94,17,11,3,539.077497948892,811.911411560141,106.262580049224,4,1,2
"1180",16,232,542.627329844981,0,10000,72,8,12,9,424.71496174112,292.130464524962,146.53761908412,9,2,2
"1181",16,276,510.428761597723,0,10000,37,28,16,5,426.882297894917,249.043919635005,123.94055321347,9,4,3
"1182",16,224,794.978892942891,0,10000,15,30,17,9,318.010454275645,414.847104228102,188.34589861799,1,2,2
"1183",16,256,719.923056894913,0,10000,69,20,8,4,585.300769354217,461.328379483894,194.530169386417,3,5,2
"1184",16,271,670.646842988208,0,10000,41,9,8,9,534.868296724744,672.012158413418,141.237703640945,14,4,0
"1185",16,220,843.726711743511,0,10000,18,9,14,4,541.87604051549,821.583992964588,111.420473293401,3,5,1
"1186",16,222,845.344350510277,0,10000,41,9,7,8,470.90204176493,495.018818671815,174.437816883437,14,2,0
"1187",16,223,1337.80668773688,0,10000,38,27,20,10,462.950161867775,345.803265809081,172.586077800952,7,2,0
"1188",16,208,819.526808685623,0,10000,17,28,19,3,310.545285511762,556.812458392233,149.325969512574,11,3,1
"1189",16,270,1165.76292852405,0,10000,78,23,10,5,357.478077197447,749.497627420351,181.117267697118,9,3,2
"1190",16,217,1442.81527600251,0,10000,27,7,2,10,378.350136545487,359.780979575589,164.380684588104,3,3,2
"1191",16,204,1278.07700510602,0,10000,56,20,19,3,345.239250012673,834.068943327293,136.737399385311,13,4,0
"1192",16,214,1249.14182901848,0,10000,93,30,20,9,436.479347990826,877.039746451192,132.600847096182,3,1,0
"1193",16,287,1352.69791141618,0,10000,30,11,9,6,393.91839557793,702.81365099363,156.657100748271,5,2,2
"1194",16,299,926.124862441793,0,10000,91,16,12,6,454.007529979572,375.605724472553,138.146073627286,5,1,3
"1195",16,297,671.926435478963,0,10000,40,25,8,10,383.359024208039,272.901104274206,133.364632283337,1,0,3
"1196",16,255,1014.56262257416,0,10000,61,18,19,4,527.575570810586,332.248608209193,128.210234409198,14,4,2
"1197",16,280,943.110506422818,0,10000,36,9,18,7,510.792870749719,854.731994518079,161.332270340063,13,2,1
"1198",16,257,1227.28091769386,0,10000,85,25,4,2,524.826298747212,599.250261974521,165.615220787004,15,5,2
"1199",16,273,759.06326987315,0,10000,61,22,2,7,481.09061520081,293.774253549054,138.606806285679,4,5,2
"1200",16,211,1034.88029232249,0,10000,20,25,14,5,352.40241154097,893.002767092548,103.160356823355,14,4,0
"1201",16,279,1231.0164721217,0,10000,97,25,12,2,509.471902786754,391.040394944139,195.168183813803,5,2,3
"1202",16,240,571.760525880381,0,10000,73,28,13,9,492.011956195347,834.050906822085,142.254909430631,2,5,3
"1203",16,213,1055.58047122322,0,10000,64,11,10,9,522.962834942155,854.760063672438,186.964019760489,13,4,2
"1204",16,288,417.399256350473,0,10000,94,25,19,8,529.15508619044,878.064677631482,113.694317499176,1,3,2
"1205",16,267,1370.48533114139,0,10000,43,11,3,8,533.341041323729,372.941996878944,183.996524242684,9,1,2
"1206",16,269,1135.43601210695,0,10000,70,17,13,2,487.352565675974,713.107703486457,141.529886052012,13,0,0
"1207",16,243,1388.60702433158,0,10000,61,16,15,4,425.963602541015,633.724527200684,187.657113280147,5,3,1
"1208",16,261,836.877915658988,0,10000,62,26,13,6,409.806974069215,236.763066868298,133.91851268243,6,5,1
"1209",17,145,754.041527758818,0,20000,90,11,18,9,1695.59225882404,77.9593911208212,146.010652882978,6,2,2
"1210",17,146,995.414439518936,0,20000,35,17,11,5,352.901793760248,91.9107658602297,140.442563546821,11,0,2
"1211",17,130,729.856116708834,0,20000,39,11,7,4,1475.92435909901,68.6391945555806,176.518149161711,13,2,2
"1212",17,83,813.64611745812,0,20000,67,13,11,9,1773.15632735845,30.0466616079211,103.71646352578,4,3,3
"1213",17,54,1790.08178072982,0,20000,20,14,14,2,559.673350374214,53.1520800292492,104.384341859259,14,2,2
"1214",17,129,1255.66066156607,0,20000,49,21,20,2,1291.22630748898,49.2336723953485,132.490974664688,13,0,0
"1215",17,126,1538.76685763244,0,20000,79,29,18,7,1740.07723296527,81.0360080935061,182.824704563245,13,5,2
"1216",17,124,1006.84403051855,0,20000,57,15,14,5,1236.87167789321,97.7134138159454,139.101647841744,3,0,3
"1217",17,135,1578.22745911544,0,20000,30,13,8,9,1342.03987149522,44.5347984321415,102.368308464065,12,0,0
"1218",17,77,1789.9393673637,0,20000,47,17,3,7,1293.99830959737,39.8367673903704,172.354927682318,9,4,2
"1219",17,53,969.862432731315,0,20000,44,9,18,4,1382.25892120972,89.9038856104016,146.320406231098,12,1,0
"1220",17,115,1292.7096765954,0,20000,69,11,7,6,1105.76010989025,53.3903885819018,146.49361690972,11,3,3
"1221",17,69,1370.30158877606,0,20000,94,15,6,3,1181.14667558111,20.9684590250254,187.273840187117,12,3,0
"1222",17,149,1382.14806453325,0,20000,49,8,6,3,1737.08766526543,96.7430245503783,114.568739244714,9,0,2
"1223",17,51,679.372878349386,0,20000,25,28,15,4,482.723279367201,96.4137148484588,194.395912112668,2,5,1
"1224",17,90,864.552411308978,0,20000,24,15,3,5,197.926994715817,93.7950609251857,125.550083606504,3,1,1
"1225",17,102,692.877677886281,0,20000,30,19,1,8,1816.97618451435,25.3775487653911,118.149956176057,12,3,3
"1226",17,81,1701.01627013646,0,20000,7,25,7,2,697.978843399324,42.7690086327493,152.000463940203,2,3,0
"1227",17,128,786.617207073141,0,20000,57,23,16,5,1125.32398244366,48.8036404922605,103.934508748353,12,2,1
"1228",17,65,653.95370911574,0,20000,81,23,15,10,1472.17572699301,39.3401787802577,163.381152087823,15,4,0
"1229",17,76,644.476833299268,0,20000,20,20,10,10,843.977946671657,55.6385459564626,184.312595427036,3,3,1
"1230",17,110,1669.65274637332,0,20000,67,26,10,7,1417.53934449516,38.8460363261402,161.882354598492,13,2,0
"1231",17,70,1364.68496982707,0,20000,25,15,11,10,1244.89115101751,27.4039810337126,160.032065538689,7,5,0
"1232",17,60,1069.45253668819,0,20000,21,10,7,10,1412.36397537868,53.3639538288116,133.531716279685,6,5,2
"1233",17,85,1453.71301713167,0,20000,94,16,10,5,319.168088864535,79.636961184442,194.89765977487,4,0,2
"1234",17,123,1900.52126701921,0,20000,93,16,15,2,1642.90927390102,56.2144615314901,195.457212114707,6,0,2
"1235",17,88,1340.92603825266,0,20000,36,10,7,5,1334.24095886294,34.7322898171842,124.053560383618,11,5,0
"1236",17,148,603.270003944635,0,20000,79,23,12,2,229.473669710569,67.6148583553731,182.079848274589,5,1,2
"1237",17,45,1839.06083266484,0,20000,30,12,18,8,1016.15520729683,76.1962324753404,164.621409401298,3,1,3
"1238",17,84,719.832182954997,0,20000,9,29,12,5,815.41929547675,27.6978956721723,125.186953321099,5,4,2
"1239",17,203,1556.08387673274,0,20000,96,30,36,4,192.841651756316,207.111771870404,129.845767663792,13,5,3
"1240",17,223,1720.61362257227,0,20000,25,17,23,8,414.778803859372,266.200919728726,256.950587909669,13,4,0
"1241",17,224,1891.11930495128,0,20000,15,20,19,7,396.446583338547,578.274109074846,211.419485467486,12,0,3
"1242",17,208,1643.23931606486,0,20000,89,29,25,7,489.047183294315,268.275275267661,177.023878558539,14,0,2
"1243",17,296,882.900753431022,0,20000,42,18,1,6,386.030760232825,478.456094744615,179.606764866039,10,2,2
"1244",17,206,1791.21876778081,0,20000,20,7,50,7,333.057418745011,765.606164745986,128.618528656662,15,5,1
"1245",17,274,1170.32836833969,0,20000,87,21,17,8,507.286576856859,503.916519926861,131.390509502962,5,1,3
"1246",17,230,1585.67119250074,0,20000,20,29,36,5,246.109186415561,509.253027755767,177.984699429944,15,4,3
"1247",17,241,1285.66769277677,0,20000,66,16,35,10,248.030698741786,530.338952573948,144.072339544073,3,3,3
"1248",17,229,1419.51418481767,0,20000,64,30,46,9,378.228286502417,309.242424042895,276.065305555239,12,4,2
"1249",17,220,1052.45165992528,0,20000,47,9,9,3,414.689439360518,816.916999244131,197.329795095138,3,2,2
"1250",17,265,871.773408725858,0,20000,6,30,47,10,446.033994376194,376.90794528462,131.583114541136,12,1,0
"1251",17,250,1901.71588687226,0,20000,60,16,21,3,486.009179777466,497.553707635961,98.9865461038426,2,3,2
"1252",17,218,1118.01120536402,0,20000,54,13,20,3,271.034441608936,330.388338421471,94.2314539197832,13,1,3
"1253",17,210,1639.52483683825,0,20000,44,30,35,7,240.77748976415,779.497427120805,279.579316810705,7,5,0
